valence,year,,,
0.767,1999,,,
0.0977,1999,,,
0.0749,1999,,,
0.962,1999,,,
0.92,1999,,,
0.331,1999,,,
0.671,1999,,,
0.871,1999,,,
0.639,1999,,,
0.209,1999,,,
0.834,1999,,,
0.0359,1999,,,
0.678,1999,,,
0.745,1999,,,
0.792,1999,,,
0.231,1999,,,
0.907,1999,,,
0.0348,1999,,,
0.324,1999,,,
0.933,1999,,,
0.426,1999,,,
0.201,1999,,,
0.35,1999,,,
0.71,1999,,,
0.715,1999,,,
0.531,1999,,,
0.373,1999,,,
0.47,1999,,,
0.478,1999,,,
0.959,1999,,,
0.885,1999,,,
0.327,1999,,,
0.166,1999,,,
0.532,1999,,,
0.465,1999,,,
0.112,1999,,,
0.869,1999,,,
0.747,1999,,,
0.456,1999,,,
0.819,1999,,,
0.442,1999,,,
0.647,1999,,,
0.713,1999,,,
0.465,1999,,,
0.396,1999,,,
0.87,1999,,,
0.344,1999,,,
0.723,1999,,,
0.548,1999,,,
0.553,1999,,,
0.408,1999,,,
0.53,1999,,,
0.95,1999,,,
0.169,1999,,,
0.822,1999,,,
0.892,1999,,,
0.175,1999,,,
0.52,1999,,,
0.436,1999,,,
0.859,1999,,,
0.511,1999,,,
0.471,1999,,,
0.597,1999,,,
0.386,1999,,,
0.547,1999,,,
0.645,1999,,,
0.469,1999,,,
0.504,1999,,,
0.661,1999,,,
0.659,1999,,,
0.531,1999,,,
0.205,1999,,,
0.866,1999,,,
0.687,1999,,,
0.312,1999,,,
0.398,1999,,,
0.849,1999,,,
0.325,1999,,,
0.466,1999,,,
0.756,1999,,,
0.196,1999,,,
0.512,1999,,,
0.467,1999,,,
0.682,1999,,,
0.124,1999,,,
0.776,1999,,,
0.678,1999,,,
0.812,1999,,,
0.319,1999,,,
0.844,1999,,,
0.456,1999,,,
0.908,1999,,,
0.221,1999,,,
0.444,2000,,,
0.72,2000,,,
0.104,2000,,,
0.81,2000,,,
0.94,2000,,,
0.965,2000,,,
0.771,2000,,,
0.818,2000,,,
0.699,2000,,,
0.193,2000,,,
0.5,2000,,,
0.966,2000,,,
0.451,2000,,,
0.611,2000,,,
0.493,2000,,,
0.829,2000,,,
0.787,2000,,,
0.762,2000,,,
0.512,2000,,,
0.847,2000,,,
0.848,2000,,,
0.576,2000,,,
0.663,2000,,,
0.902,2000,,,
0.806,2000,,,
0.521,2000,,,
0.223,2000,,,
0.398,2000,,,
0.197,2000,,,
0.96,2000,,,
0.316,2000,,,
0.861,2000,,,
0.104,2000,,,
0.825,2000,,,
0.68,2000,,,
0.87,2000,,,
0.745,2000,,,
0.65,2000,,,
0.307,2000,,,
0.375,2000,,,
0.664,2000,,,
0.0393,2000,,,
0.832,2000,,,
0.362,2000,,,
0.359,2000,,,
0.625,2000,,,
0.0405,2000,,,
0.594,2000,,,
0.156,2000,,,
0.343,2000,,,
0.704,2000,,,
0.699,2000,,,
0.529,2000,,,
0.299,2000,,,
0.194,2000,,,
0.145,2000,,,
0.723,2000,,,
0.593,2000,,,
0.0917,2000,,,
0.172,2000,,,
0.459,2000,,,
0.434,2000,,,
0.509,2000,,,
0.431,2000,,,
0.262,2000,,,
0.829,2000,,,
0.434,2000,,,
0.764,2000,,,
0.554,2000,,,
0.869,2000,,,
0.471,2000,,,
0.576,2000,,,
0.608,2000,,,
0.859,2000,,,
0.826,2000,,,
0.479,2000,,,
0.0504,2000,,,
0.811,2000,,,
0.52,2000,,,
0.235,2000,,,
0.6,2000,,,
0.552,2000,,,
0.0353,2000,,,
0.872,2000,,,
0.934,2000,,,
0.413,2000,,,
0.368,2000,,,
0.833,2000,,,
0.951,2000,,,
0.197,2000,,,
0.56,2000,,,
0.699,2000,,,
0.234,2000,,,
0.84,2000,,,
0.962,2000,,,
0.036,2000,,,
0.764,2000,,,
0.436,2000,,,
0.182,2000,,,
0.965,2000,,,
0.717,2001,,,
0.3,2001,,,
0.531,2001,,,
0.313,2001,,,
0.864,2001,,,
0.47,2001,,,
0.413,2001,,,
0.807,2001,,,
0.509,2001,,,
0.734,2001,,,
0.434,2001,,,
0.964,2001,,,
0.703,2001,,,
0.78,2001,,,
0.0698,2001,,,
0.155,2001,,,
0.155,2001,,,
0.815,2001,,,
0.824,2001,,,
0.733,2001,,,
0.909,2001,,,
0.869,2001,,,
0.395,2001,,,
0.814,2001,,,
0.94,2001,,,
0.383,2001,,,
0.317,2001,,,
0.157,2001,,,
0.176,2001,,,
0.667,2001,,,
0.71,2001,,,
0.167,2001,,,
0.929,2001,,,
0.72,2001,,,
0.667,2001,,,
0.782,2001,,,
0.965,2001,,,
0.757,2001,,,
0.455,2001,,,
0.963,2001,,,
0.836,2001,,,
0.114,2001,,,
0.67,2001,,,
0.965,2001,,,
0.347,2001,,,
0.902,2001,,,
0.617,2001,,,
0.243,2001,,,
0.118,2001,,,
0.833,2001,,,
0.0376,2001,,,
0.782,2001,,,
0.948,2001,,,
0.393,2001,,,
0.752,2001,,,
0.398,2001,,,
0.429,2001,,,
0.798,2001,,,
0.763,2001,,,
0.256,2001,,,
0.347,2001,,,
0.33,2001,,,
0.847,2001,,,
0.694,2001,,,
0.794,2001,,,
0.974,2001,,,
0.992,2001,,,
0.3,2001,,,
0.107,2001,,,
0.359,2001,,,
0.771,2001,,,
0.399,2001,,,
0.486,2001,,,
0.391,2001,,,
0.207,2001,,,
0.269,2001,,,
0.726,2001,,,
0.536,2001,,,
0.545,2001,,,
0.466,2001,,,
0.704,2001,,,
0.312,2001,,,
0.237,2001,,,
0.117,2001,,,
0.508,2001,,,
0.364,2001,,,
0.287,2001,,,
0.188,2001,,,
0.93,2001,,,
0.336,2001,,,
0.0609,2001,,,
0.264,2001,,,
0.343,2001,,,
0.242,2001,,,
0.314,2001,,,
0.751,2001,,,
0.778,2001,,,
0.283,2001,,,
0.234,2001,,,
0.119,2001,,,
0.339,2002,,,
0.369,2002,,,
0.284,2002,,,
0.931,2002,,,
0.27,2002,,,
0.295,2002,,,
0.889,2002,,,
0.816,2002,,,
0.598,2002,,,
0.771,2002,,,
0.764,2002,,,
0.355,2002,,,
0.743,2002,,,
0.145,2002,,,
0.828,2002,,,
0.534,2002,,,
0.695,2002,,,
0.704,2002,,,
0.699,2002,,,
0.962,2002,,,
0.144,2002,,,
0.338,2002,,,
0.577,2002,,,
0.279,2002,,,
0.841,2002,,,
0.584,2002,,,
0.624,2002,,,
0.176,2002,,,
0.198,2002,,,
0.674,2002,,,
0.477,2002,,,
0.744,2002,,,
0.222,2002,,,
0.337,2002,,,
0.532,2002,,,
0.29,2002,,,
0.432,2002,,,
0.938,2002,,,
0.237,2002,,,
0.626,2002,,,
0.963,2002,,,
0.94,2002,,,
0.685,2002,,,
0.683,2002,,,
0.348,2002,,,
0.842,2002,,,
0.766,2002,,,
0.295,2002,,,
0.502,2002,,,
0.186,2002,,,
0.664,2002,,,
0.531,2002,,,
0.893,2002,,,
0.245,2002,,,
0.13,2002,,,
0.256,2002,,,
0.0392,2002,,,
0.305,2002,,,
0.957,2002,,,
0.854,2002,,,
0.795,2002,,,
0.728,2002,,,
0.938,2002,,,
0.961,2002,,,
0.569,2002,,,
0.115,2002,,,
0.349,2002,,,
0.345,2002,,,
0.597,2002,,,
0.0518,2002,,,
0.307,2002,,,
0.0492,2002,,,
0.64,2002,,,
0.236,2002,,,
0.932,2002,,,
0.145,2002,,,
0.389,2002,,,
0.39,2002,,,
0.523,2002,,,
0.663,2002,,,
0.558,2002,,,
0.343,2002,,,
0.156,2002,,,
0.714,2002,,,
0.449,2002,,,
0.907,2002,,,
0.344,2002,,,
0.0705,2002,,,
0.793,2002,,,
0.577,2002,,,
0.479,2002,,,
0.643,2002,,,
0.825,2002,,,
0.55,2002,,,
0.0399,2002,,,
0.425,2002,,,
0.52,2002,,,
0.0563,2002,,,
0.731,2002,,,
0.903,2002,,,
0.579,2003,,,
0.389,2003,,,
0.335,2003,,,
0.668,2003,,,
0.685,2003,,,
0.59,2003,,,
0.703,2003,,,
0.177,2003,,,
0.324,2003,,,
0.424,2003,,,
0.637,2003,,,
0.642,2003,,,
0.649,2003,,,
0.261,2003,,,
0.569,2003,,,
0.0945,2003,,,
0.35,2003,,,
0.547,2003,,,
0.54,2003,,,
0.741,2003,,,
0.473,2003,,,
0.191,2003,,,
0.666,2003,,,
0.42,2003,,,
0.743,2003,,,
0.559,2003,,,
0.95,2003,,,
0.536,2003,,,
0.126,2003,,,
0.966,2003,,,
0.735,2003,,,
0.387,2003,,,
0.71,2003,,,
0.929,2003,,,
0.381,2003,,,
0.691,2003,,,
0.427,2003,,,
0.204,2003,,,
0.661,2003,,,
0.532,2003,,,
0.276,2003,,,
0.038,2003,,,
0.277,2003,,,
0.955,2003,,,
0.207,2003,,,
0.662,2003,,,
0.182,2003,,,
0.83,2003,,,
0.624,2003,,,
0.434,2003,,,
0.257,2003,,,
0.59,2003,,,
0.204,2003,,,
0.295,2003,,,
0.437,2003,,,
0.187,2003,,,
0.201,2003,,,
0.353,2003,,,
0.219,2003,,,
0.795,2003,,,
0.597,2003,,,
0.19,2003,,,
0.498,2003,,,
0.313,2003,,,
0.55,2003,,,
0.202,2003,,,
0.777,2003,,,
0.702,2003,,,
0.823,2003,,,
0.585,2003,,,
0.679,2003,,,
0.516,2003,,,
0.434,2003,,,
0.653,2003,,,
0.27,2003,,,
0.841,2003,,,
0.749,2003,,,
0.355,2003,,,
0.968,2003,,,
0.197,2003,,,
0.458,2003,,,
0.723,2003,,,
0.624,2003,,,
0.446,2003,,,
0.357,2003,,,
0.625,2003,,,
0.856,2003,,,
0.642,2003,,,
0.636,2003,,,
0.735,2003,,,
0.694,2003,,,
0.692,2003,,,
0.611,2003,,,
0.228,2003,,,
0.325,2003,,,
0.188,2003,,,
0.428,2003,,,
0.695,2003,,,
0.319,2003,,,
0.924,2003,,,
0.0346,2004,,,
0.826,2004,,,
0.668,2004,,,
0.548,2004,,,
0.926,2004,,,
0.704,2004,,,
0.358,2004,,,
0.586,2004,,,
0.372,2004,,,
0.91,2004,,,
0.925,2004,,,
0.488,2004,,,
0.347,2004,,,
0.587,2004,,,
0.659,2004,,,
0.0952,2004,,,
0.834,2004,,,
0.301,2004,,,
0.456,2004,,,
0.532,2004,,,
0.0778,2004,,,
0.671,2004,,,
0.562,2004,,,
0.486,2004,,,
0.326,2004,,,
0.727,2004,,,
0.438,2004,,,
0.732,2004,,,
0.826,2004,,,
0.181,2004,,,
0.195,2004,,,
0.683,2004,,,
0.39,2004,,,
0.221,2004,,,
0.959,2004,,,
0.554,2004,,,
0.937,2004,,,
0.115,2004,,,
0.454,2004,,,
0.572,2004,,,
0.21,2004,,,
0.933,2004,,,
0.719,2004,,,
0.784,2004,,,
0.539,2004,,,
0.682,2004,,,
0.432,2004,,,
0.282,2004,,,
0.74,2004,,,
0.788,2004,,,
0.284,2004,,,
0.783,2004,,,
0.507,2004,,,
0.907,2004,,,
0.605,2004,,,
0.0378,2004,,,
0.235,2004,,,
0.896,2004,,,
0.6,2004,,,
0.2,2004,,,
0.651,2004,,,
0.237,2004,,,
0.795,2004,,,
0.0353,2004,,,
0.492,2004,,,
0.143,2004,,,
0.846,2004,,,
0.522,2004,,,
0.548,2004,,,
0.698,2004,,,
0.589,2004,,,
0.389,2004,,,
0.608,2004,,,
0.573,2004,,,
0.142,2004,,,
0.532,2004,,,
0.674,2004,,,
0.881,2004,,,
0.0633,2004,,,
0.642,2004,,,
0.219,2004,,,
0.942,2004,,,
0.285,2004,,,
0.237,2004,,,
0.474,2004,,,
0.366,2004,,,
0.808,2004,,,
0.766,2004,,,
0.237,2004,,,
0.5,2004,,,
0.16,2004,,,
0.319,2004,,,
0.834,2004,,,
0.1,2004,,,
0.749,2004,,,
0.704,2004,,,
0.0388,2004,,,
0.268,2004,,,
0.819,2004,,,
0.862,2004,,,
0.841,2005,,,
0.884,2005,,,
0.786,2005,,,
0.0646,2005,,,
0.0384,2005,,,
0.606,2005,,,
0.454,2005,,,
0.0442,2005,,,
0.812,2005,,,
0.271,2005,,,
0.962,2005,,,
0.769,2005,,,
0.747,2005,,,
0.852,2005,,,
0.835,2005,,,
0.785,2005,,,
0.832,2005,,,
0.268,2005,,,
0.804,2005,,,
0.504,2005,,,
0.546,2005,,,
0.0901,2005,,,
0.756,2005,,,
0.755,2005,,,
0.427,2005,,,
0.286,2005,,,
0.721,2005,,,
0.254,2005,,,
0.176,2005,,,
0.193,2005,,,
0.72,2005,,,
0.869,2005,,,
0.323,2005,,,
0.813,2005,,,
0.459,2005,,,
0.248,2005,,,
0.324,2005,,,
0.538,2005,,,
0.615,2005,,,
0.196,2005,,,
0.15,2005,,,
0.189,2005,,,
0.963,2005,,,
0.462,2005,,,
0.558,2005,,,
0.386,2005,,,
0.467,2005,,,
0.971,2005,,,
0.413,2005,,,
0.65,2005,,,
0.482,2005,,,
0.707,2005,,,
0.525,2005,,,
0.762,2005,,,
0.238,2005,,,
0.361,2005,,,
0.318,2005,,,
0.242,2005,,,
0.631,2005,,,
0.648,2005,,,
0.787,2005,,,
0.976,2005,,,
0.267,2005,,,
0.732,2005,,,
0.222,2005,,,
0.939,2005,,,
0.287,2005,,,
0.368,2005,,,
0.812,2005,,,
0.538,2005,,,
0.698,2005,,,
0.622,2005,,,
0.159,2005,,,
0.46,2005,,,
0.664,2005,,,
0.692,2005,,,
0.496,2005,,,
0.52,2005,,,
0.178,2005,,,
0.441,2005,,,
0.341,2005,,,
0.792,2005,,,
0.499,2005,,,
0.529,2005,,,
0.215,2005,,,
0.212,2005,,,
0.303,2005,,,
0.863,2005,,,
0.287,2005,,,
0.421,2005,,,
0.624,2005,,,
0.838,2005,,,
0.539,2005,,,
0.891,2005,,,
0.636,2005,,,
0.14,2005,,,
0.506,2005,,,
0.357,2005,,,
0.959,2005,,,
0.464,2005,,,
0.623,2006,,,
0.443,2006,,,
0.267,2006,,,
0.225,2006,,,
0.546,2006,,,
0.0339,2006,,,
0.301,2006,,,
0.524,2006,,,
0.379,2006,,,
0.867,2006,,,
0.0851,2006,,,
0.241,2006,,,
0.667,2006,,,
0.97,2006,,,
0.451,2006,,,
0.462,2006,,,
0.474,2006,,,
0.438,2006,,,
0.41,2006,,,
0.222,2006,,,
0.516,2006,,,
0.038,2006,,,
0.35,2006,,,
0.913,2006,,,
0.5,2006,,,
0.335,2006,,,
0.447,2006,,,
0.633,2006,,,
0.264,2006,,,
0.937,2006,,,
0.387,2006,,,
0.482,2006,,,
0.0733,2006,,,
0.347,2006,,,
0.744,2006,,,
0.337,2006,,,
0.677,2006,,,
0.94,2006,,,
0.243,2006,,,
0.62,2006,,,
0.646,2006,,,
0.706,2006,,,
0.841,2006,,,
0.101,2006,,,
0.0367,2006,,,
0.668,2006,,,
0.495,2006,,,
0.0376,2006,,,
0.704,2006,,,
0.55,2006,,,
0.534,2006,,,
0.534,2006,,,
0.735,2006,,,
0.966,2006,,,
0.628,2006,,,
0.265,2006,,,
0.963,2006,,,
0.598,2006,,,
0.64,2006,,,
0.53,2006,,,
0.674,2006,,,
0.455,2006,,,
0.183,2006,,,
0.671,2006,,,
0.209,2006,,,
0.706,2006,,,
0.741,2006,,,
0.162,2006,,,
0.483,2006,,,
0.671,2006,,,
0.131,2006,,,
0.498,2006,,,
0.475,2006,,,
0.313,2006,,,
0.899,2006,,,
0.883,2006,,,
0.356,2006,,,
0.164,2006,,,
0.157,2006,,,
0.242,2006,,,
0.434,2006,,,
0.166,2006,,,
0.971,2006,,,
0.909,2006,,,
0.0721,2006,,,
0.954,2006,,,
0.162,2006,,,
0.408,2006,,,
0.534,2006,,,
0.725,2006,,,
0.6,2006,,,
0.376,2006,,,
0.662,2006,,,
0.861,2006,,,
0.448,2006,,,
0.714,2006,,,
0.472,2006,,,
0.567,2006,,,
0.81,2006,,,
0.174,2006,,,
0.17,2007,,,
0.188,2007,,,
0.656,2007,,,
0.18,2007,,,
0.288,2007,,,
0.583,2007,,,
0.195,2007,,,
0.0321,2007,,,
0.0961,2007,,,
0.717,2007,,,
0.656,2007,,,
0.605,2007,,,
0.482,2007,,,
0.398,2007,,,
0.309,2007,,,
0.393,2007,,,
0.945,2007,,,
0.866,2007,,,
0.548,2007,,,
0.75,2007,,,
0.914,2007,,,
0.924,2007,,,
0.869,2007,,,
0.437,2007,,,
0.34,2007,,,
0.556,2007,,,
0.495,2007,,,
0.472,2007,,,
0.943,2007,,,
0.488,2007,,,
0.405,2007,,,
0.274,2007,,,
0.565,2007,,,
0.588,2007,,,
0.273,2007,,,
0.648,2007,,,
0.809,2007,,,
0.243,2007,,,
0.42,2007,,,
0.609,2007,,,
0.744,2007,,,
0.964,2007,,,
0.0723,2007,,,
0.0787,2007,,,
0.445,2007,,,
0.402,2007,,,
0.0963,2007,,,
0.362,2007,,,
0.358,2007,,,
0.689,2007,,,
0.562,2007,,,
0.302,2007,,,
0.716,2007,,,
0.704,2007,,,
0.493,2007,,,
0.946,2007,,,
0.377,2007,,,
0.032,2007,,,
0.557,2007,,,
0.838,2007,,,
0.287,2007,,,
0.659,2007,,,
0.444,2007,,,
0.567,2007,,,
0.314,2007,,,
0.817,2007,,,
0.602,2007,,,
0.739,2007,,,
0.528,2007,,,
0.299,2007,,,
0.438,2007,,,
0.269,2007,,,
0.682,2007,,,
0.815,2007,,,
0.532,2007,,,
0.612,2007,,,
0.423,2007,,,
0.65,2007,,,
0.871,2007,,,
0.126,2007,,,
0.648,2007,,,
0.7,2007,,,
0.0752,2007,,,
0.263,2007,,,
0.428,2007,,,
0.975,2007,,,
0.326,2007,,,
0.16,2007,,,
0.589,2007,,,
0.551,2007,,,
0.568,2007,,,
0.696,2007,,,
0.58,2007,,,
0.0307,2007,,,
0.296,2007,,,
0.802,2007,,,
0.304,2007,,,
0.471,2007,,,
0.269,2007,,,
0.956,2007,,,
0.461,2008,,,
0.448,2008,,,
0.403,2008,,,
0.466,2008,,,
0.0603,2008,,,
0.927,2008,,,
0.383,2008,,,
0.491,2008,,,
0.414,2008,,,
0.801,2008,,,
0.963,2008,,,
0.696,2008,,,
0.609,2008,,,
0.838,2008,,,
0.3,2008,,,
0.524,2008,,,
0.212,2008,,,
0.272,2008,,,
0.685,2008,,,
0.46,2008,,,
0.196,2008,,,
0.676,2008,,,
0.515,2008,,,
0.724,2008,,,
0.377,2008,,,
0.851,2008,,,
0.305,2008,,,
0.802,2008,,,
0.694,2008,,,
0.749,2008,,,
0.746,2008,,,
0.514,2008,,,
0.629,2008,,,
0.972,2008,,,
0.0384,2008,,,
0.286,2008,,,
0.457,2008,,,
0.285,2008,,,
0.486,2008,,,
0.724,2008,,,
0.495,2008,,,
0.797,2008,,,
0.736,2008,,,
0.667,2008,,,
0.48,2008,,,
0.781,2008,,,
0.396,2008,,,
0.461,2008,,,
0.351,2008,,,
0.963,2008,,,
0.382,2008,,,
0.581,2008,,,
0.507,2008,,,
0.251,2008,,,
0.302,2008,,,
0.379,2008,,,
0.641,2008,,,
0.217,2008,,,
0.889,2008,,,
0.582,2008,,,
0.604,2008,,,
0.963,2008,,,
0.141,2008,,,
0.479,2008,,,
0.238,2008,,,
0.188,2008,,,
0.547,2008,,,
0.611,2008,,,
0.481,2008,,,
0.457,2008,,,
0.143,2008,,,
0.956,2008,,,
0.486,2008,,,
0.817,2008,,,
0.126,2008,,,
0.367,2008,,,
0.168,2008,,,
0.629,2008,,,
0.831,2008,,,
0.544,2008,,,
0.376,2008,,,
0.372,2008,,,
0.285,2008,,,
0.374,2008,,,
0.599,2008,,,
0.0949,2008,,,
0.943,2008,,,
0.164,2008,,,
0.213,2008,,,
0.389,2008,,,
0.566,2008,,,
0.74,2008,,,
0.528,2008,,,
0.202,2008,,,
0.39,2008,,,
0.339,2008,,,
0.618,2008,,,
0.168,2008,,,
0.9,2008,,,
0.431,2008,,,
0.614,2009,,,
0.424,2009,,,
0.335,2009,,,
0.146,2009,,,
0.929,2009,,,
0.539,2009,,,
0.208,2009,,,
0.956,2009,,,
0.206,2009,,,
0.799,2009,,,
0.624,2009,,,
0.526,2009,,,
0.585,2009,,,
0.757,2009,,,
0.272,2009,,,
0.465,2009,,,
0.235,2009,,,
0.577,2009,,,
0.142,2009,,,
0.764,2009,,,
0.17,2009,,,
0.824,2009,,,
0.469,2009,,,
0.437,2009,,,
0.439,2009,,,
0.808,2009,,,
0.814,2009,,,
0.901,2009,,,
0.426,2009,,,
0.191,2009,,,
0.152,2009,,,
0.291,2009,,,
0.909,2009,,,
0.46,2009,,,
0.0332,2009,,,
0.97,2009,,,
0.362,2009,,,
0.12,2009,,,
0.481,2009,,,
0.902,2009,,,
0.888,2009,,,
0.377,2009,,,
0.604,2009,,,
0.368,2009,,,
0.543,2009,,,
0.559,2009,,,
0.96,2009,,,
0.154,2009,,,
0.166,2009,,,
0.482,2009,,,
0.736,2009,,,
0.74,2009,,,
0.406,2009,,,
0.644,2009,,,
0.0963,2009,,,
0.285,2009,,,
0.194,2009,,,
0.353,2009,,,
0.211,2009,,,
0.383,2009,,,
0.362,2009,,,
0.623,2009,,,
0.636,2009,,,
0.227,2009,,,
0.883,2009,,,
0.849,2009,,,
0.484,2009,,,
0.561,2009,,,
0.841,2009,,,
0.168,2009,,,
0.935,2009,,,
0.488,2009,,,
0.72,2009,,,
0.141,2009,,,
0.886,2009,,,
0.6,2009,,,
0.379,2009,,,
0.233,2009,,,
0.721,2009,,,
0.28,2009,,,
0.421,2009,,,
0.718,2009,,,
0.211,2009,,,
0.785,2009,,,
0.693,2009,,,
0.235,2009,,,
0.622,2009,,,
0.957,2009,,,
0.0335,2009,,,
0.472,2009,,,
0.373,2009,,,
0.0869,2009,,,
0.643,2009,,,
0.728,2009,,,
0.0977,2009,,,
0.221,2009,,,
0.273,2009,,,
0.461,2009,,,
0.482,2009,,,
0.674,2009,,,
0.934,2010,,,
0.168,2010,,,
0.497,2010,,,
0.85,2010,,,
0.969,2010,,,
0.394,2010,,,
0.745,2010,,,
0.713,2010,,,
0.403,2010,,,
0.7,2010,,,
0.0386,2010,,,
0.793,2010,,,
0.655,2010,,,
0.162,2010,,,
0.183,2010,,,
0.555,2010,,,
0.0456,2010,,,
0.243,2010,,,
0.16,2010,,,
1.00E-05,2010,,,
0.571,2010,,,
0.636,2010,,,
0.832,2010,,,
0.0777,2010,,,
0.71,2010,,,
0.0935,2010,,,
0.481,2010,,,
0.692,2010,,,
0.973,2010,,,
0.781,2010,,,
0.669,2010,,,
0.553,2010,,,
0.255,2010,,,
0.331,2010,,,
0.57,2010,,,
0.818,2010,,,
0.0969,2010,,,
0.728,2010,,,
0.495,2010,,,
0.804,2010,,,
0.674,2010,,,
0.965,2010,,,
0.946,2010,,,
0.165,2010,,,
0.524,2010,,,
0.576,2010,,,
0.0499,2010,,,
0.962,2010,,,
0.789,2010,,,
0.306,2010,,,
0.592,2010,,,
0.272,2010,,,
0.341,2010,,,
0.536,2010,,,
0.9,2010,,,
0.749,2010,,,
0.937,2010,,,
0.795,2010,,,
0.678,2010,,,
0.972,2010,,,
0.0368,2010,,,
0.44,2010,,,
0.728,2010,,,
0.234,2010,,,
0.903,2010,,,
0.371,2010,,,
0.597,2010,,,
0.98,2010,,,
0.35,2010,,,
0.785,2010,,,
0.487,2010,,,
0.972,2010,,,
0.914,2010,,,
0.882,2010,,,
0.378,2010,,,
0.256,2010,,,
0.733,2010,,,
0.413,2010,,,
0.745,2010,,,
0.75,2010,,,
0.501,2010,,,
0.163,2010,,,
0.323,2010,,,
0.965,2010,,,
0.343,2010,,,
0.444,2010,,,
0.328,2010,,,
0.422,2010,,,
0.461,2010,,,
0.572,2010,,,
0.882,2010,,,
0.322,2010,,,
0.161,2010,,,
0.305,2010,,,
0.625,2010,,,
0.876,2010,,,
0.403,2010,,,
0.436,2010,,,
0.286,2010,,,
0.531,2010,,,
0.597,2011,,,
0.534,2011,,,
0.297,2011,,,
0.636,2011,,,
0.137,2011,,,
0.33,2011,,,
0.437,2011,,,
0.565,2011,,,
0.62,2011,,,
0.743,2011,,,
0.738,2011,,,
0.746,2011,,,
0.146,2011,,,
0.454,2011,,,
0.753,2011,,,
0.762,2011,,,
0.655,2011,,,
0.0359,2011,,,
0.616,2011,,,
0.909,2011,,,
0.187,2011,,,
0.575,2011,,,
0.223,2011,,,
0.705,2011,,,
0.835,2011,,,
0.717,2011,,,
0.372,2011,,,
0.771,2011,,,
0.718,2011,,,
0.331,2011,,,
0.886,2011,,,
0.453,2011,,,
0.351,2011,,,
0.849,2011,,,
0.137,2011,,,
0.908,2011,,,
0.0607,2011,,,
0.17,2011,,,
0.155,2011,,,
0.636,2011,,,
0.656,2011,,,
0.678,2011,,,
0.456,2011,,,
0.396,2011,,,
0.588,2011,,,
0.536,2011,,,
0.797,2011,,,
0.688,2011,,,
0.771,2011,,,
0.159,2011,,,
0.849,2011,,,
0.407,2011,,,
0.633,2011,,,
0.65,2011,,,
0.631,2011,,,
0.927,2011,,,
0.903,2011,,,
0.336,2011,,,
0.906,2011,,,
0.506,2011,,,
0.643,2011,,,
0.371,2011,,,
0.645,2011,,,
0.678,2011,,,
0.434,2011,,,
0.709,2011,,,
0.33,2011,,,
0.14,2011,,,
0.245,2011,,,
0.793,2011,,,
0.391,2011,,,
0.589,2011,,,
0.0703,2011,,,
0.471,2011,,,
0.253,2011,,,
0.623,2011,,,
0.505,2011,,,
0.0373,2011,,,
0.273,2011,,,
0.203,2011,,,
0.191,2011,,,
0.339,2011,,,
0.228,2011,,,
0.301,2011,,,
0.651,2011,,,
0.38,2011,,,
0.684,2011,,,
0.344,2011,,,
0.765,2011,,,
0.922,2011,,,
0.788,2011,,,
0.184,2011,,,
0.219,2011,,,
0.772,2011,,,
0.434,2011,,,
0.545,2011,,,
0.261,2011,,,
0.235,2011,,,
0.397,2011,,,
0.595,2011,,,
0.454,2012,,,
0.78,2012,,,
0.687,2012,,,
0.485,2012,,,
0.0738,2012,,,
0.15,2012,,,
0.65,2012,,,
0.478,2012,,,
0.503,2012,,,
0.548,2012,,,
0.736,2012,,,
0.833,2012,,,
0.28,2012,,,
0.026,2012,,,
0.372,2012,,,
0.625,2012,,,
0.145,2012,,,
0.0987,2012,,,
0.649,2012,,,
0.0398,2012,,,
0.558,2012,,,
0.432,2012,,,
0.27,2012,,,
0.859,2012,,,
0.892,2012,,,
0.0422,2012,,,
0.896,2012,,,
0.316,2012,,,
0.275,2012,,,
0.722,2012,,,
0.689,2012,,,
0.259,2012,,,
0.854,2012,,,
0.586,2012,,,
0.132,2012,,,
0.0752,2012,,,
0.461,2012,,,
0.259,2012,,,
0.506,2012,,,
0.353,2012,,,
0.438,2012,,,
0.213,2012,,,
0.247,2012,,,
0.369,2012,,,
0.666,2012,,,
0.54,2012,,,
0.0362,2012,,,
0.687,2012,,,
0.882,2012,,,
0.43,2012,,,
0.318,2012,,,
0.59,2012,,,
0.163,2012,,,
0.204,2012,,,
0.304,2012,,,
0.273,2012,,,
0.0551,2012,,,
0.516,2012,,,
0.616,2012,,,
0.606,2012,,,
0.223,2012,,,
0.462,2012,,,
0.942,2012,,,
0.238,2012,,,
0.442,2012,,,
0.81,2012,,,
0.592,2012,,,
0.773,2012,,,
0.797,2012,,,
0.784,2012,,,
0.252,2012,,,
0.772,2012,,,
0.328,2012,,,
0.488,2012,,,
0.678,2012,,,
0.621,2012,,,
0.185,2012,,,
0.49,2012,,,
0.552,2012,,,
0.515,2012,,,
0.305,2012,,,
0.257,2012,,,
0.449,2012,,,
0.208,2012,,,
0.738,2012,,,
0.538,2012,,,
0.444,2012,,,
0.268,2012,,,
0.402,2012,,,
0.612,2012,,,
0.41,2012,,,
0.318,2012,,,
0.469,2012,,,
0.192,2012,,,
0.915,2012,,,
0.0502,2012,,,
0.783,2012,,,
0.286,2012,,,
